0.024993,0.024995,0.024992,0.024995,0.024992,0.024992,0.024993,0.024993,0.024992,0.024992,0.024994,0.024994,0.024992,0.024992,0.024992,0.024992,0.024992,0.024992,0.024992,0.024992,0.024992,0.024992,0.024994,0.024994,0.024992,0.024992,0.024994,0.024994,0.024992,0.024992,0.024992,0.024992,0.024996,0.024995,0.024994,0.024994,0.024996,0.024992,0.024992,0.024992
0.024906,0.024906,0.024906,0.024906,0.024905,0.024905,0.024906,0.024906,0.024905,0.024905,0.024906,0.024906,0.024905,0.024905,0.024905,0.024905,0.024905,0.024905,0.024905,0.024905,0.024905,0.024905,0.024906,0.024906,0.024905,0.024905,0.024906,0.024906,0.024905,0.024905,0.024905,0.024905,0.024907,0.024906,0.024906,0.024906,0.024907,0.024905,0.024905,0.024905
0.025015,0.025017,0.025015,0.025017,0.025015,0.025015,0.025016,0.025016,0.025015,0.025015,0.025016,0.025016,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025016,0.025016,0.025015,0.025015,0.025016,0.025016,0.025015,0.025015,0.025015,0.025015,0.025017,0.025016,0.025016,0.025016,0.025018,0.025015,0.025015,0.025015
0.024907,0.024908,0.024907,0.024908,0.024907,0.024907,0.024908,0.024908,0.024907,0.024907,0.024908,0.024908,0.024907,0.024907,0.024907,0.024907,0.024907,0.024907,0.024907,0.024907,0.024907,0.024907,0.024908,0.024908,0.024907,0.024907,0.024908,0.024908,0.024907,0.024907,0.024907,0.024907,0.024908,0.024908,0.024908,0.024908,0.024909,0.024907,0.024907,0.024907
0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043,0.025043
0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045,0.025045
0.024963,0.024966,0.024963,0.024966,0.024962,0.024962,0.024964,0.024964,0.024962,0.024962,0.024965,0.024965,0.024962,0.024962,0.024962,0.024962,0.024962,0.024962,0.024962,0.024962,0.024962,0.024962,0.024964,0.024964,0.024962,0.024962,0.024965,0.024965,0.024962,0.024962,0.024962,0.024962,0.024966,0.024965,0.024965,0.024965,0.024967,0.024962,0.024962,0.024962
0.024962,0.024965,0.024962,0.024965,0.024961,0.024961,0.024963,0.024963,0.024961,0.024961,0.024964,0.024964,0.024961,0.024961,0.024961,0.024961,0.024961,0.024961,0.024961,0.024961,0.024961,0.024961,0.024963,0.024963,0.024961,0.024961,0.024964,0.024964,0.024961,0.024961,0.024961,0.024961,0.024965,0.024964,0.024964,0.024964,0.024966,0.024961,0.024961,0.024961
0.025056,0.025055,0.025056,0.025055,0.025057,0.025057,0.025056,0.025056,0.025057,0.025057,0.025056,0.025056,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025056,0.025056,0.025057,0.025057,0.025056,0.025056,0.025057,0.025057,0.025057,0.025057,0.025055,0.025055,0.025056,0.025056,0.025054,0.025057,0.025057,0.025057
0.025057,0.025056,0.025057,0.025056,0.025057,0.025057,0.025057,0.025057,0.025058,0.025058,0.025056,0.025056,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025057,0.025056,0.025056,0.025057,0.025057,0.025056,0.025056,0.025058,0.025058,0.025057,0.025057,0.025055,0.025056,0.025056,0.025056,0.025055,0.025057,0.025057,0.025057
0.024932,0.024934,0.024931,0.024934,0.024931,0.024931,0.024932,0.024932,0.024931,0.024931,0.024933,0.024933,0.024931,0.024931,0.024931,0.024931,0.024931,0.024931,0.024931,0.024931,0.024931,0.024931,0.024933,0.024933,0.024931,0.024931,0.024933,0.024933,0.024931,0.024931,0.024931,0.024931,0.024934,0.024933,0.024933,0.024933,0.024935,0.024931,0.024931,0.024931
